Methods Information:
29.03.2024 16:46:20
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   10.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
2.567	0.9592	32.93			
2.583	0.9693	32.93			
2.600	0.9731	32.94			
2.617	0.9752	32.94			
2.633	0.9779	32.93			
2.650	0.9807	32.94			
2.667	0.9846	32.94			
2.683	0.9873	32.96			
2.700	0.9906	32.96			
2.717	0.9942	32.96			
2.733	0.9969	32.96			
2.750	1.0010	32.96			
2.767	1.0049	32.98			
2.783	1.0080	32.98			
2.800	1.0108	32.98			
2.817	1.0142	32.99			
2.833	1.0161	32.99			
2.850	1.0177	33.01			
2.867	1.0192	33.01			
2.883	1.0221	33.01			
2.900	1.0251	32.95			
2.917	1.0266	32.95			
2.933	1.0289	32.93			
2.950	1.0319	32.95			
2.967	1.0345	32.95			
2.983	1.0362	32.95			
3.000	1.0382	32.97			
3.017	1.0410	32.95			
3.033	1.0433	32.93			
3.050	1.0441	32.95			
3.067	1.0465	32.97			
3.083	1.0485	32.95			
3.100	1.0506	32.95			
3.117	1.0522	32.95			
3.133	1.0530	32.95			
3.150	1.0547	32.97			
3.167	1.0562	32.97			
3.183	1.0573	32.97			
3.200	1.0587	32.97			
3.217	1.0599	32.95			
3.233	1.0616	32.95			
3.250	1.0632	32.95			
3.267	1.0646	32.95			
3.283	1.0657	32.90			
3.300	1.0670	32.90			
3.317	1.0683	32.90			
3.333	1.0695	32.90			
3.350	1.0708	32.90			
3.367	1.0717	32.90			
3.383	1.0730	32.88			
3.400	1.0741	32.88			
3.417	1.0752	32.90			
3.433	1.0762	32.86			
3.450	1.0774	32.88			
3.467	1.0788	32.90			
3.483	1.0799	32.88			
3.500	1.0808	32.88			
3.517	1.0817	32.88			
3.533	1.0809	32.90			
3.550	1.0803	32.88			
3.567	1.0828	32.86			
3.583	1.0851	32.88			
3.600	1.0855	32.88			
3.617	1.0862	32.90			
3.633	1.0879	32.88			
3.650	1.0895	32.88			
3.667	1.0903	32.88			
3.683	1.0907	32.90			
3.700	1.0914	32.90			
3.717	1.0925	32.88			
3.733	1.0924	32.88			
3.750	1.0925	32.90			
3.767	1.0940	32.90			
3.783	1.0950	32.93			
3.800	1.0953	32.91			
3.817	1.0957	32.93			
3.833	1.0963	32.93			
3.850	1.0971	32.93			
3.867	1.0974	32.95			
3.883	1.0975	32.95			
3.900	1.0978	32.96			
3.917	1.0980	32.98			
3.933	1.0989	32.98			
3.950	1.1002	33.00			
3.967	1.1013	33.00			
3.983	1.1017	32.96			
4.000	1.1021	32.96			
4.017	1.1029	32.96			
4.033	1.1032	32.98			
4.050	1.1033	32.98			
4.067	1.1032	32.98			
4.083	1.1035	33.00			
4.100	1.1037	32.98			
4.117	1.1040	33.00			
4.133	1.1047	33.00			
4.150	1.1061	33.01			
4.167	1.1067	32.88			
4.183	1.1069	32.88			
4.200	1.1072	32.88			
4.217	1.1077	32.88			
4.233	1.1078	32.88			
4.250	1.1085	32.90			
4.267	1.1088	32.85			
4.283	1.1091	32.83			
4.300	1.1098	32.83			
4.317	1.1102	32.83			
4.333	1.1102	32.85			
4.350	1.1102	32.83			
4.367	1.1108	32.83			
4.383	1.1111	32.85			
4.400	1.1117	32.85			
4.417	1.1111	32.85			
4.433	1.1111	32.83			
4.450	1.1125	32.83			
4.467	1.1132	32.83			
4.483	1.1132	32.85			
4.500	1.1130	32.85			
4.517	1.1133	32.85			
4.533	1.1139	32.85			
4.550	1.1158	32.83			
4.567	1.1168	32.83			
4.583	1.1160	32.85			
4.600	1.1149	32.83			
4.617	1.1148	32.83			
4.633	1.1154	32.83			
4.650	1.1160	32.83			
4.667	1.1160	32.83			
4.683	1.1157	32.83			
4.700	1.1163	32.85			
4.717	1.1173	32.83			
4.733	1.1178	32.83			
4.750	1.1173	32.83			
4.767	1.1177	32.83			
4.783	1.1183	32.85			
4.800	1.1185	32.83			
4.817	1.1187	32.78			
4.833	1.1192	32.76			
4.850	1.1192	32.78			
4.867	1.1191	32.78			
4.883	1.1187	32.78			
4.900	1.1190	32.78			
4.917	1.1200	32.78			
4.933	1.1202	32.78			
4.950	1.1203	32.78			
4.967	1.1208	32.76			
4.983	1.1206	32.78			
5.000	1.1208	32.78			
5.017	1.1213	32.78			
5.033	1.1223	32.78			
5.050	1.1226	32.78			
5.067	1.1220	32.78			
5.083	1.1225	32.78			
5.100	1.1229	32.76			
5.117	1.1221	32.78			
5.133	1.1224	32.76			
5.150	1.1229	32.78			
5.167	1.1235	32.78			
5.183	1.1234	32.78			
5.200	1.1233	32.76			
5.217	1.1236	32.78			
5.233	1.1240	32.78			
5.250	1.1242	32.76			
5.267	1.1239	32.76			
5.283	1.1245	32.76			
5.300	1.1251	32.78			
5.317	1.1249	32.78			
5.333	1.1246	32.78			
5.350	1.1251	32.78			
5.367	1.1262	32.76			
5.383	1.1260	32.78			
5.400	1.1253	32.78			
5.417	1.1251	32.78			
5.433	1.1255	32.78			
5.450	1.1255	32.78			
5.467	1.1259	32.78			
5.483	1.1257	32.78			
5.500	1.1259	32.79			
5.517	1.1262	32.78			
5.533	1.1269	32.78			
5.550	1.1269	32.72			
5.567	1.1259	32.79			
5.583	1.1255	32.72			
5.600	1.1265	32.74			
5.617	1.1277	32.72			
5.633	1.1282	32.72			
5.650	1.1285	32.72			
5.667	1.1281	32.74			
5.683	1.1284	32.74			
5.700	1.1285	32.74			
5.717	1.1288	32.74			
5.733	1.1282	32.72			
5.750	1.1275	32.72			
5.767	1.1273	32.72			
5.783	1.1280	32.74			
5.800	1.1281	32.72			
5.817	1.1289	32.72			
5.833	1.1291	32.72			
5.850	1.1289	32.74			
5.867	1.1288	32.74			
5.883	1.1290	32.72			
5.900	1.1293	32.72			
5.917	1.1298	32.72			
5.933	1.1294	32.72			
5.950	1.1294	32.72			
5.967	1.1300	32.74			
5.983	1.1300	32.72			
6.000	1.1295	32.72			
6.017	1.1296	32.72			
6.033	1.1303	32.72			
6.050	1.1298	32.74			
6.067	1.1295	32.72			
6.083	1.1301	32.72			
6.100	1.1303	32.74			
6.117	1.1299	32.74			
6.133	1.1302	32.74			
6.150	1.1303	32.76			
6.167	1.1302	32.77			
6.183	1.1303	32.79			
6.200	1.1300	32.79			
6.217	1.1299	32.79			
6.233	1.1304	32.81			
6.250	1.1309	32.81			
6.267	1.1307	32.82			
6.283	1.1302	32.82			
6.300	1.1298	32.82			
6.317	1.1300	32.82			
6.333	1.1304	32.82			
6.350	1.1306	32.84			
6.367	1.1310	32.84			
6.383	1.1310	32.84			
6.400	1.1314	32.86			
6.417	1.1314	32.86			
6.433	1.1313	32.86			
6.450	1.1312	32.87			
6.467	1.1316	32.86			
6.483	1.1318	32.86			
6.500	1.1316	32.87			
6.517	1.1320	32.87			
6.533	1.1319	32.89			
6.550	1.1312	32.87			
6.567	1.1317	32.79			
6.583	1.1323	32.81			
6.600	1.1320	32.79			
6.617	1.1314	32.81			
6.633	1.1314	32.81			
6.650	1.1322	32.81			
6.667	1.1330	32.83			
6.683	1.1328	32.83			
6.700	1.1327	32.83			
6.717	1.1334	32.83			
6.733	1.1334	32.83			
6.750	1.1330	32.83			
6.767	1.1325	32.84			
6.783	1.1323	32.84			
6.800	1.1330	32.84			
6.817	1.1342	32.84			
6.833	1.1341	32.84			
6.850	1.1336	32.84			
6.867	1.1333	32.86			
6.883	1.1326	32.84			
6.900	1.1321	32.84			
6.917	1.1328	32.84			
6.933	1.1327	32.84			
6.950	1.1328	32.84			
6.967	1.1333	32.84			
6.983	1.1333	32.84			
7.000	1.1329	32.83			
7.017	1.1334	32.84			
7.033	1.1341	32.84			
7.050	1.1347	32.83			
7.067	1.1344	32.83			
7.083	1.1328	32.84			
7.100	1.1322	32.84			
7.117	1.1330	32.83			
7.133	1.1337	32.77			
7.150	1.1338	32.77			
7.167	1.1340	32.77			
7.183	1.1341	32.77			
7.200	1.1336	32.77			
7.217	1.1336	32.77			
7.233	1.1345	32.77			
7.250	1.1348	32.77			
7.267	1.1340	32.77			
7.283	1.1337	32.77			
7.300	1.1339	32.77			
7.317	1.1344	32.77			
7.333	1.1343	32.76			
7.350	1.1348	32.77			
7.367	1.1350	32.79			
7.383	1.1350	32.79			
7.400	1.1349	32.77			
7.417	1.1345	32.79			
7.433	1.1342	32.79			
7.450	1.1342	32.77			
7.467	1.1344	32.77			
7.483	1.1342	32.79			
7.500	1.1347	32.79			
7.517	1.1342	32.81			
7.533	1.1342	32.81			
7.550	1.1342	32.79			
7.567	1.1347	32.82			
7.583	1.1349	32.82			
7.600	1.1350	32.82			
7.617	1.1348	32.84			
7.633	1.1349	32.84			
7.650	1.1354	32.84			
7.667	1.1359	32.86			
7.683	1.1353	32.87			
7.700	1.1349	32.87			
7.717	1.1351	32.89			
7.733	1.1352	32.89			
7.750	1.1354	32.89			
7.767	1.1358	32.91			
7.783	1.1357	32.89			
7.800	1.1351	32.91			
7.817	1.1353	32.91			
7.833	1.1353	32.91			
7.850	1.1346	32.91			
7.867	1.1348	32.91			
7.883	1.1349	32.92			
7.900	1.1354	32.94			
7.917	1.1354	32.89			
7.933	1.1353	32.90			
7.950	1.1351	32.90			
7.967	1.1352	32.89			
7.983	1.1355	32.90			
8.000	1.1352	32.90			
8.017	1.1350	32.90			
8.033	1.1352	32.90			
8.050	1.1360	32.92			
8.067	1.1362	32.94			
8.083	1.1362	32.94			
8.100	1.1357	32.94			
8.117	1.1362	32.95			
8.133	1.1357	32.95			
8.150	1.1356	32.95			
8.167	1.1349	32.95			
8.183	1.1350	32.97			
8.200	1.1351	32.97			
8.217	1.1355	32.95			
8.233	1.1351	32.97			
8.250	1.1348	32.98			
8.267	1.1349	32.98			
8.283	1.1351	32.98			
8.300	1.1353	32.98			
8.317	1.1354	32.98			
8.333	1.1354	32.90			
8.350	1.1353	32.92			
8.367	1.1348	32.92			
8.383	1.1349	32.92			
8.400	1.1351	32.92			
8.417	1.1358	32.94			
8.433	1.1358	32.94			
8.450	1.1367	32.92			
8.467	1.1374	32.92			
8.483	1.1372	32.94			
8.500	1.1362	32.94			
8.517	1.1349	32.92			
8.533	1.1353	32.92			
8.550	1.1360	32.94			
8.567	1.1362	32.92			
8.583	1.1361	32.94			
8.600	1.1358	32.92			
8.617	1.1366	32.90			
8.633	1.1371	32.92			
8.650	1.1363	32.92			
8.667	1.1357	32.92			
8.683	1.1356	32.90			
8.700	1.1350	32.90			
8.717	1.1356	32.89			
8.733	1.1364	32.90			
8.750	1.1365	32.90			
8.767	1.1360	32.90			
8.783	1.1364	32.90			
8.800	1.1361	32.85			
8.817	1.1363	32.87			
8.833	1.1366	32.87			
8.850	1.1363	32.85			
8.867	1.1360	32.85			
8.883	1.1359	32.85			
8.900	1.1360	32.85			
8.917	1.1358	32.87			
8.933	1.1351	32.85			
8.950	1.1353	32.85			
8.967	1.1363	32.85			
8.983	1.1369	32.85			
9.000	1.1367	32.87			
9.017	1.1362	32.87			
9.033	1.1363	32.87			
9.050	1.1363	32.85			
9.067	1.1369	32.85			
9.083	1.1367	32.85			
9.100	1.1362	32.85			
9.117	1.1363	32.85			
9.133	1.1365	32.85			
9.150	1.1365	32.85			
9.167	1.1359	32.85			
9.183	1.1358	32.85			
9.200	1.1366	32.87			
9.217	1.1372	32.87			
9.233	1.1373	32.87			
9.250	1.1369	32.85			
9.267	1.1365	32.85			
9.283	1.1363	32.85			
9.300	1.1367	32.85			
9.317	1.1371	32.85			
9.333	1.1362	32.85			
9.350	1.1355	32.83			
9.367	1.1361	32.83			
9.383	1.1365	32.85			
9.400	1.1362	32.83			
9.417	1.1361	32.85			
9.433	1.1364	32.85			
9.450	1.1368	32.85			
9.467	1.1370	32.83			
9.483	1.1364	32.85			
9.500	1.1355	32.85			
9.517	1.1358	32.83			
9.533	1.1364	32.85			
9.550	1.1364	32.87			
9.567	1.1365	32.85			
9.583	1.1374	32.83			
9.600	1.1376	32.83			
9.617	1.1376	32.85			
9.633	1.1381	32.83			
9.650	1.1373	32.83			
9.667	1.1369	32.85			
9.683	1.1365	32.83			
9.700	1.1365	32.83			
9.717	1.1371	32.83			
9.733	1.1379	32.83			
9.750	1.1380	32.83			
9.767	1.1374	32.83			
9.783	1.1372	32.85			
9.800	1.1373	32.83			
9.817	1.1373	32.83			
9.833	1.1375	32.85			
9.850	1.1372	32.83			
9.867	1.1372	32.85			
9.883	1.1372	32.85			
9.900	1.1368	32.85			
9.917	1.1374	32.87			
9.933	1.1383	32.87			
9.950	1.1377	32.87			
9.967	1.1376	32.87			
9.983	1.1374	32.88			
10.000	1.1373	32.88			
10.017	1.1372	32.90			
10.033	1.1372	32.90			
10.050	1.1371	32.92			
10.067	1.1368	32.92			
10.083	1.1369	32.92			
10.100	1.1380	32.92			
10.117	1.1379	32.93			
10.133	1.1376	32.88			
10.150	1.1374	32.88			
10.167	1.1376	32.90			
10.183	1.1374	32.90			
10.200	1.1370	32.91			
10.217	1.1373	32.91			
10.233	1.1373	32.93			
10.250	1.1369	32.93			
10.267	1.1368	32.93			
10.283	1.1376	32.95			
10.300	1.1384	32.95			
10.317	1.1390	32.93			
10.333	1.1386	32.93			
10.350	1.1383	32.95			
10.367	1.1385	32.95			
10.383	1.1382	32.96			
10.400	1.1382	32.96			
10.417	1.1379	32.98			
10.433	1.1374	33.00			
10.450	1.1368	32.96			
10.467	1.1374	32.98			
10.483	1.1373	32.98			
10.500	1.1370	32.98			
10.517	1.1369	33.01			
10.533	1.1371	33.01			
10.550	1.1376	33.00			
10.567	1.1375	33.01			
10.583	1.1373	33.03			
10.600	1.1372	33.01			
10.617	1.1379	33.01			
10.633	1.1377	33.03			
10.650	1.1365	33.03			
10.667	1.1365	33.03			
10.683	1.1367	33.04			
10.700	1.1366	32.99			
10.717	1.1372	32.99			
10.733	1.1375	33.01			
10.750	1.1377	33.02			
10.767	1.1373	33.01			
10.783	1.1377	33.01			
10.800	1.1372	33.02			
10.817	1.1371	33.04			
10.833	1.1379	33.04			
10.850	1.1387	33.04			
10.867	1.1379	33.04			
10.883	1.1369	33.06			
10.900	1.1368	33.06			
10.917	1.1371	33.06			
10.933	1.1338	33.02			
10.950	1.1292	32.91			
10.967	1.1254	32.84			
10.983	1.1248	32.81			
11.000	1.1244	32.79			
11.017	1.1253	32.76			
11.033	1.1252	32.76			
11.050	1.1247	32.75			
11.067	1.1244	32.73			
11.083	1.1251	32.73			
11.100	1.1255	32.71			
11.117	1.1256	32.70			
11.133	1.1253	32.70			
11.150	1.1255	32.70			
11.167	1.1252	32.70			
11.183	1.1252	32.70			
11.200	1.1245	32.70			
11.217	1.1243	32.68			
11.233	1.1244	32.68			
11.250	1.1248	32.66			
11.267	1.1246	32.66			
11.283	1.1250	32.65			
11.300	1.1242	32.65			
11.317	1.1243	32.63			
11.333	1.1248	32.65			
11.350	1.1252	32.63			
11.367	1.1289	32.58			
11.383	1.1356	32.50			
11.400	1.1399	32.52			
11.417	1.1328	32.55			
11.433	1.1234	32.57			
11.450	1.1243	32.57			
11.467	1.1260	32.58			
11.483	1.1256	32.58			
11.500	1.1246	32.58			
11.517	1.1245	32.58			
11.533	1.1251	32.58			
11.550	1.1253	32.57			
11.567	1.1255	32.62			
11.583	1.1262	32.58			
11.600	1.1262	32.58			
11.617	1.1259	32.64			
11.633	1.1258	32.62			
11.650	1.1315	32.55			
11.667	1.1374	32.65			
11.683	1.1396	32.70			
11.700	1.1393	32.78			
11.717	1.1390	32.83			
11.733	1.1380	32.81			
11.750	1.1372	32.84			
11.767	1.1372	32.84			
11.783	1.1373	32.88			
11.800	1.1372	32.91			
11.817	1.1367	32.93			
11.833	1.1370	32.94			
11.850	1.1375	32.96			
11.867	1.1377	32.97			
11.883	1.1376	32.99			
11.900	1.1381	33.01			
11.917	1.1385	33.02			
11.933	1.1384	33.04			
11.950	1.1382	33.06			
11.967	1.1381	33.06			
11.983	1.1377	33.07			
12.000	1.1375	33.07			
12.017	1.1380	33.09			
12.033	1.1385	33.02			
12.050	1.1376	33.04			
12.067	1.1372	33.06			
12.083	1.1367	33.06			
12.100	1.1376	33.09			
12.117	1.1381	33.11			
12.133	1.1384	33.11			
12.150	1.1379	33.11			
12.167	1.1371	33.12			
12.183	1.1371	33.12			
12.200	1.1369	33.12			
12.217	1.1373	33.14			
12.233	1.1377	33.14			
12.250	1.1377	33.14			
12.267	1.1378	33.14			
12.283	1.1378	33.10			
12.300	1.1376	33.12			
12.317	1.1370	33.12			
12.333	1.1374	33.12			
12.350	1.1372	33.10			
12.367	1.1364	33.12			
12.383	1.1366	33.12			
12.400	1.1370	33.12			
12.417	1.1377	33.13			
12.433	1.1380	33.13			
12.450	1.1376	33.15			
12.467	1.1375	33.15			
12.483	1.1381	33.13			
12.500	1.1380	33.13			
12.517	1.1373	33.15			
12.533	1.1367	33.15			
12.550	1.1365	33.15			
12.567	1.1368	33.15			
12.583	1.1376	33.15			
12.600	1.1378	33.15			
12.617	1.1375	33.15			
12.633	1.1372	33.09			
12.650	1.1376	33.09			
12.667	1.1380	33.08			
12.683	1.1378	33.09			
12.700	1.1370	33.09			
12.717	1.1360	33.09			
12.733	1.1348	33.09			
12.750	1.1321	33.09			
12.767	1.1288	33.09			
12.783	1.1240	33.08			
12.800	1.1183	33.09			
12.817	1.1123	33.09			
12.833	1.1054	33.08			
12.850	1.0971	33.09			
12.867	1.0874	33.08			
12.883	1.0746	33.08			
12.900	1.0604	33.09			
12.917	1.0452	33.09			
12.933	1.0279	33.09			
12.950	1.0092	33.11			
12.967	0.9894	33.11			
12.983	0.9686	33.11			
13.000	0.9478	33.09			
13.017	0.9269	33.11			
13.033	0.9066	33.11			
13.050	0.8860	33.13			
13.067	0.8661	33.13			
13.083	0.8469	33.13			
13.100	0.8277	33.13			
13.117	0.8088	33.13			
13.133	0.7906	33.14			
13.150	0.7730	33.14			
13.167	0.7564	33.14			
13.183	0.7398	33.14			
13.200	0.7233	33.16			
13.217	0.7074	33.16			
13.233	0.6922	33.16			
13.250	0.6777	33.10			
13.267	0.6629	33.18			
13.283	0.6483	33.10			
13.300	0.6341	33.11			
13.317	0.6212	33.11			
13.333	0.6072	33.11			
13.350	0.5930	33.14			
13.367	0.5800	33.16			
13.383	0.5670	33.16			
13.400	0.5547	33.16			
13.417	0.5422	33.16			
13.433	0.5296	33.19			
13.450	0.5173	33.21			
13.467	0.5053	33.22			
13.483	0.4937	33.22			
13.500	0.4821	33.24			
13.517	0.4705	33.27			
13.533	0.4590	33.29			
13.550	0.4480	33.32			
13.567	0.4379	33.32			
13.583	0.4262	33.35			
13.600	0.4153	33.37			
13.617	0.4050	33.40			
13.633	0.3961	33.42			
13.650	0.3879	33.44			
13.667	0.3792	33.44			
13.683	0.3696	33.45			
13.700	0.3610	33.47			
13.717	0.3531	33.47			
13.733	0.3455	33.47			
13.750	0.3380	33.47			
13.767	0.3300	33.45			
13.783	0.3228	33.44			
13.800	0.3159	33.44			
13.817	0.3096	33.42			
13.833	0.3031	33.40			
13.850	0.2967	33.37			
13.867	0.2903	33.35			
13.883	0.2844	33.31			
13.900	0.2789	33.27			
13.917	0.2732	33.22			
13.933	0.2677	33.18			
13.950	0.2623	33.13			
13.967	0.2570	33.08			
13.983	0.2520	33.03			
14.000	0.2469	32.90			
14.017	0.2418	32.83			
14.033	0.2368	32.77			
14.050	0.2325	32.70			
14.067	0.2280	32.62			
14.083	0.2235	32.54			
14.100	0.2194	32.44			
14.117	0.2151	32.36			
14.133	0.2113	32.28			
14.150	0.2078	32.20			
14.167	0.2042	32.12			
14.183	0.2001	32.04			
14.200	0.1963	31.94			
14.217	0.1930	31.84			
14.233	0.1902	31.76			
14.250	0.1870	31.67			
14.267	0.1833	31.55			
14.283	0.1797	31.49			
14.300	0.1768	31.37			
14.317	0.1745	31.28			
14.333	0.1716	31.21			
14.350	0.1685	31.10			
14.367	0.1654	31.00			
14.383	0.1629	30.92			
14.400	0.1608	30.82			
14.417	0.1585	30.71			
14.433	0.1555	30.65			
14.450	0.1527	30.55			
14.467	0.1505	30.45			
14.483	0.1485	30.37			
14.500	0.1462	30.27			
14.517	0.1435	30.18			
14.533	0.1411	30.10			
14.550	0.1393	29.97			
14.567	0.1375	29.89			
14.583	0.1354	29.80			
14.600	0.1330	29.71			
14.617	0.1307	29.61			
14.633	0.1291	29.55			
14.650	0.1274	29.46			
14.667	0.1255	29.40			
14.683	0.1233	29.34			
14.700	0.1214	29.25			
14.717	0.1198	29.17			
14.733	0.1182	29.13			
14.750	0.1163	29.04			
14.767	0.1143	28.98			
14.783	0.1124	28.90			
14.800	0.1111	28.82			
14.817	0.1095	28.77			
14.833	0.1079	28.72			
14.850	0.1061	28.64			
14.867	0.1044	28.58			
14.883	0.1031	28.51			
14.900	0.1018	28.46			
14.917	0.1002	28.41			
14.933	0.0986	28.36			
14.950	0.0972	28.32			
14.967	0.0959	28.20			
14.983	0.0946	28.14			
15.000	0.0933	28.09			
15.017	0.0917	28.06			
15.033	0.0903	28.04			
15.050	0.0893	27.98			
15.067	0.0882	27.93			
15.083	0.0867	27.91			
15.100	0.0854	27.87			
15.117	0.0841	27.82			
15.133	0.0830	27.77			
15.150	0.0819	27.75			
15.167	0.0807	27.72			
15.183	0.0795	27.69			
15.200	0.0784	27.64			
15.217	0.0776	27.61			
15.233	0.0767	27.57			
15.250	0.0755	27.54			
15.267	0.0745	27.53			
15.283	0.0737	27.48			
15.300	0.0731	27.46			
15.317	0.0717	27.43			
15.333	0.0709	27.41			
15.350	0.0701	27.40			
15.367	0.0691	27.38			
15.383	0.0682	27.38			
15.400	0.0672	27.30			
15.417	0.0663	27.27			
15.433	0.0655	27.25			
15.450	0.0648	27.24			
15.467	0.0636	27.24			
15.483	0.0626	27.22			
15.500	0.0616	27.19			
15.517	0.0607	27.19			
15.533	0.0598	27.19			
15.550	0.0591	27.19			
15.567	0.0587	27.19			
15.583	0.0580	27.17			
15.600	0.0574	27.17			
15.617	0.0568	27.17			
15.633	0.0563	27.14			
15.650	0.0557	27.15			
15.667	0.0550	27.14			
15.683	0.0544	27.15			
15.700	0.0538	27.14			
15.717	0.0534	27.12			
15.733	0.0530	27.14			
15.750	0.0525	27.12			
15.767	0.0518	27.12			
15.783	0.0511	27.12			
15.800	0.0506	27.12			
15.817	0.0502	27.11			
15.833	0.0496	27.11			
15.850	0.0490	27.11			
15.867	0.0484	27.11			
15.883	0.0480	27.11			
15.900	0.0475	27.11			
15.917	0.0469	27.12			
15.933	0.0462	27.11			
15.950	0.0458	27.09			
15.967	0.0455	27.09			
15.983	0.0452	27.09			
16.000	0.0446	27.07			
16.017	0.0442	27.09			
16.033	0.0438	27.07			
16.050	0.0435	27.09			
16.067	0.0431	27.09			
16.083	0.0426	27.09			
16.100	0.0422	27.07			
16.117	0.0418	27.09			
16.133	0.0416	27.09			
16.150	0.0411	27.09			
16.167	0.0407	27.07			
16.183	0.0402	27.09			
