Methods Information:
21.02.2024 19:05:16
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to   10.00 BUFFER A     1.00
02    10.00 to   20.00   0-57%B     1.00
03    20.00 to   40.00 57-100%B     0.10
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:39:24
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:50:45
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:		Events:		
82.050	0.0015				
82.067	0.0016				
82.083	0.0016				
82.100	0.0016				
82.117	0.0015				
82.133	0.0015				
82.150	0.0016				
82.167	0.0017				
82.183	0.0017				
82.200	0.0017				
82.217	0.0016				
82.233	0.0015				
82.250	0.0015				
82.267	0.0016				
82.283	0.0017				
82.300	0.0017				
82.317	0.0018				
82.333	0.0017				
82.350	0.0018				
82.367	0.0020				
82.383	0.0020				
82.400	0.0020				
82.417	0.0020				
82.433	0.0020				
82.450	0.0020				
82.467	0.0022				
82.483	0.0022				
82.500	0.0022				
82.517	0.0021				
82.533	0.0020				
82.550	0.0020				
82.567	0.0020				
82.583	0.0021				
82.600	0.0022				
82.617	0.0022				
82.633	0.0022				
82.650	0.0022				
82.667	0.0022				
82.683	0.0021				
82.700	0.0021				
82.717	0.0021				
82.733	0.0022				
82.750	0.0022				
82.767	0.0022				
82.783	0.0021				
82.800	0.0021				
82.817	0.0020				
82.833	0.0021				
82.850	0.0021				
82.867	0.0022				
82.883	0.0022				
82.900	0.0022				
82.917	0.0022				
82.933	0.0021				
82.950	0.0020				
82.967	0.0021				
82.983	0.0021				
83.000	0.0021				
83.017	0.0022				
83.033	0.0022				
83.050	0.0021				
83.067	0.0021				
83.083	0.0021				
83.100	0.0022				
83.117	0.0021				
83.133	0.0020				
83.150	0.0020				
83.167	0.0020				
83.183	0.0021				
83.200	0.0021				
83.217	0.0021				
83.233	0.0021				
83.250	0.0022				
83.267	0.0022				
83.283	0.0022				
83.300	0.0021				
83.317	0.0021				
83.333	0.0021				
83.350	0.0020				
83.367	0.0020				
83.383	0.0020				
83.400	0.0020				
83.417	0.0021				
83.433	0.0022				
83.450	0.0023				
83.467	0.0025				
83.483	0.0025				
83.500	0.0023				
83.517	0.0021				
83.533	0.0022				
83.550	0.0023				
83.567	0.0024				
83.583	0.0025				
83.600	0.0026				
83.617	0.0028				
83.633	0.0027				
83.650	0.0026				
83.667	0.0025				
83.683	0.0026				
83.700	0.0026				
83.717	0.0027				
83.733	0.0025				
83.750	0.0025				
83.767	0.0027				
83.783	0.0028				
83.800	0.0028				
83.817	0.0026				
83.833	0.0026				
83.850	0.0027				
83.867	0.0027				
83.883	0.0026				
83.900	0.0028				
83.917	0.0030				
83.933	0.0030				
83.950	0.0030				
83.967	0.0030				
83.983	0.0030				
84.000	0.0030				
84.017	0.0028				
84.033	0.0026				
84.050	0.0028				
84.067	0.0030				
84.083	0.0030				
84.100	0.0029				
84.117	0.0030				
84.133	0.0029				
84.150	0.0028				
84.167	0.0026				
84.183	0.0027				
84.200	0.0030				
84.217	0.0031				
84.233	0.0031				
84.250	0.0031				
84.267	0.0029				
84.283	0.0027				
84.300	0.0026				
84.317	0.0027				
84.333	0.0029				
84.350	0.0032				
84.367	0.0032				
84.383	0.0032				
84.400	0.0031				
84.417	0.0028				
84.433	0.0026				
84.450	0.0027				
84.467	0.0030				
84.483	0.0031				
84.500	0.0031				
84.517	0.0032				
84.533	0.0031				
84.550	0.0029				
84.567	0.0027				
84.583	0.0027				
84.600	0.0029				
84.617	0.0031				
84.633	0.0031				
84.650	0.0032				
84.667	0.0033				
84.683	0.0033				
84.700	0.0027				
84.717	0.0025				
84.733	0.0027				
84.750	0.0029				
84.767	0.0030				
84.783	0.0032				
84.800	0.0032				
84.817	0.0032				
84.833	0.0029				
84.850	0.0025				
84.867	0.0025				
84.883	0.0028				
84.900	0.0030				
84.917	0.0031				
84.933	0.0033				
84.950	0.0033				
84.967	0.0030				
84.983	0.0026				
85.000	0.0024				
85.017	0.0025				
85.033	0.0027				
85.050	0.0030				
85.067	0.0033				
85.083	0.0033				
85.100	0.0030				
85.117	0.0025				
85.133	0.0025				
85.150	0.0028				
85.167	0.0028				
85.183	0.0029				
85.200	0.0032				
85.217	0.0034				
85.233	0.0032				
85.250	0.0027				
85.267	0.0024				
85.283	0.0025				
85.300	0.0028				
85.317	0.0031				
85.333	0.0033				
85.350	0.0035				
85.367	0.0033				
85.383	0.0028				
85.400	0.0024				
85.417	0.0024				
85.433	0.0027				
85.450	0.0030				
85.467	0.0033				
85.483	0.0034				
85.500	0.0034				
85.517	0.0030				
85.533	0.0025				
85.550	0.0024				
85.567	0.0027				
85.583	0.0030				
85.600	0.0032				
85.617	0.0033				
85.633	0.0034				
85.650	0.0033				
85.667	0.0028				
85.683	0.0025				
85.700	0.0027				
85.717	0.0029				
85.733	0.0030				
85.750	0.0032				
85.767	0.0035				
85.783	0.0033				
85.800	0.0025				
85.817	0.0023				
85.833	0.0026				
85.850	0.0029				
85.867	0.0030				
85.883	0.0032				
85.900	0.0034				
85.917	0.0033				
85.933	0.0029				
85.950	0.0024				
85.967	0.0024				
85.983	0.0027				
86.000	0.0030				
86.017	0.0032				
86.033	0.0033				
86.050	0.0034				
86.067	0.0031				
86.083	0.0026				
86.100	0.0026				
86.117	0.0027				
86.133	0.0030				
86.150	0.0032				
86.167	0.0033				
86.183	0.0034				
86.200	0.0029				
86.217	0.0024				
86.233	0.0023				
86.250	0.0025				
86.267	0.0029				
86.283	0.0031				
86.300	0.0034				
86.317	0.0035				
86.333	0.0035				
86.350	0.0029				
86.367	0.0024				
86.383	0.0024				
86.400	0.0029				
86.417	0.0031				
86.433	0.0033				
86.450	0.0035				
86.467	0.0036				
86.483	0.0032				
86.500	0.0026				
86.517	0.0024				
86.533	0.0025				
86.550	0.0029				
86.567	0.0032				
86.583	0.0035				
86.600	0.0035				
86.617	0.0033				
86.633	0.0027				
86.650	0.0024				
86.667	0.0026				
86.683	0.0030				
86.700	0.0032				
86.717	0.0034				
86.733	0.0035				
86.750	0.0032				
86.767	0.0028				
86.783	0.0025				
86.800	0.0026				
86.817	0.0029				
86.833	0.0031				
86.850	0.0035				
86.867	0.0035				
86.883	0.0034				
86.900	0.0030				
86.917	0.0025				
86.933	0.0025				
86.950	0.0027				
86.967	0.0030				
86.983	0.0033				
87.000	0.0035				
87.017	0.0034				
87.033	0.0028				
87.050	0.0023				
87.067	0.0022				
87.083	0.0026				
87.100	0.0030				
87.117	0.0033				
87.133	0.0035				
87.150	0.0036				
87.167	0.0034				
87.183	0.0029				
87.200	0.0025				
87.217	0.0024				
87.233	0.0027				
87.250	0.0031				
87.267	0.0034				
87.283	0.0034				
87.300	0.0034				
87.317	0.0030				
87.333	0.0025				
87.350	0.0024				
87.367	0.0028				
87.383	0.0032				
87.400	0.0033				
87.417	0.0035				
87.433	0.0034				
87.450	0.0029				
87.467	0.0023				
87.483	0.0024				
87.500	0.0029				
87.517	0.0031				
87.533	0.0031				
87.550	0.0033				
87.567	0.0034				
87.583	0.0031				
87.600	0.0026				
87.617	0.0024				
87.633	0.0025				
87.650	0.0029				
87.667	0.0032				
87.683	0.0033				
87.700	0.0035				
87.717	0.0031				
87.733	0.0026				
87.750	0.0022				
87.767	0.0023				
87.783	0.0028				
87.800	0.0032				
87.817	0.0033				
87.833	0.0034				
87.850	0.0034				
87.867	0.0031				
87.883	0.0026				
87.900	0.0025				
87.917	0.0026				
87.933	0.0031				
87.950	0.0033				
87.967	0.0033				
87.983	0.0034				
88.000	0.0031				
88.017	0.0026				
88.033	0.0021				
88.050	0.0024				
88.067	0.0029				
88.083	0.0032				
88.100	0.0034				
88.117	0.0035				
88.133	0.0034				
88.150	0.0028				
88.167	0.0022				
88.183	0.0023				
88.200	0.0029				
88.217	0.0032				
88.233	0.0034				
88.250	0.0034				
88.267	0.0034				
88.283	0.0032				
88.300	0.0026				
88.317	0.0025				
88.333	0.0028				
88.350	0.0030				
88.367	0.0031				
88.383	0.0032				
88.400	0.0033				
88.417	0.0030				
88.433	0.0026				
88.450	0.0024				
88.467	0.0026				
88.483	0.0029				
88.500	0.0033				
88.517	0.0035				
88.533	0.0035				
88.550	0.0032				
88.567	0.0026				
88.583	0.0024				
88.600	0.0027				
88.617	0.0031				
88.633	0.0034				
88.650	0.0034				
88.667	0.0034				
88.683	0.0031				
88.700	0.0027				
88.717	0.0023				
88.733	0.0023				
88.750	0.0028				
88.767	0.0033				
88.783	0.0035				
88.800	0.0036				
88.817	0.0034				
88.833	0.0029				
88.850	0.0024				
88.867	0.0022				
88.883	0.0027				
88.900	0.0032				
88.917	0.0034				
88.933	0.0036				
88.950	0.0037				
88.967	0.0034				
88.983	0.0027				
89.000	0.0023				
89.017	0.0026				
89.033	0.0031				
89.050	0.0034				
89.067	0.0035				
89.083	0.0036				
89.100	0.0034				
89.117	0.0027				
89.133	0.0022				
89.150	0.0024				
89.167	0.0030				
89.183	0.0033				
89.200	0.0034				
89.217	0.0034				
89.233	0.0034				
89.250	0.0029				
89.267	0.0024				
89.283	0.0025				
89.300	0.0027				
89.317	0.0030				
89.333	0.0034				
89.350	0.0037				
89.367	0.0035				
89.383	0.0030				
89.400	0.0025				
89.417	0.0024				
89.433	0.0027				
89.450	0.0031				
89.467	0.0033				
89.483	0.0034				
89.500	0.0035				
89.517	0.0031				
89.533	0.0025				
89.550	0.0023				
89.567	0.0025				
89.583	0.0028				
89.600	0.0032				
89.617	0.0034				
89.633	0.0034				
89.650	0.0033				
89.667	0.0029				
89.683	0.0024				
89.700	0.0025				
89.717	0.0029				
89.733	0.0032				
89.750	0.0034				
89.767	0.0034				
89.783	0.0035				
89.800	0.0032				
89.817	0.0026				
89.833	0.0023				
89.850	0.0026				
89.867	0.0030				
89.883	0.0033				
89.900	0.0035				
89.917	0.0035				
89.933	0.0032				
89.950	0.0026				
89.967	0.0022				
89.983	0.0026				
90.000	0.0030				
90.017	0.0032				
90.033	0.0034				
90.050	0.0034				
90.067	0.0032				
90.083	0.0028				
90.100	0.0024				
90.117	0.0026				
90.133	0.0029				
90.150	0.0033				
90.167	0.0035				
90.183	0.0035				
90.200	0.0033				
90.217	0.0029				
90.233	0.0025				
90.250	0.0026				
90.267	0.0030				
90.283	0.0032				
90.300	0.0035				
90.317	0.0035				
90.333	0.0033				
90.350	0.0029				
90.367	0.0025				
90.383	0.0024				
90.400	0.0027				
90.417	0.0031				
90.433	0.0034				
90.450	0.0037				
90.467	0.0036				
90.483	0.0032				
90.500	0.0028				
90.517	0.0024				
90.533	0.0025				
90.550	0.0029				
90.567	0.0034				
90.583	0.0036				
90.600	0.0036				
90.617	0.0034				
90.633	0.0029				
90.650	0.0024				
90.667	0.0024				
90.683	0.0028				
90.700	0.0032				
90.717	0.0035				
90.733	0.0036				
90.750	0.0036				
90.767	0.0030				
90.783	0.0025				
90.800	0.0023				
90.817	0.0026				
90.833	0.0031				
90.850	0.0033				
90.867	0.0033				
90.883	0.0035				
90.900	0.0032				
90.917	0.0027				
90.933	0.0023				
90.950	0.0025				
90.967	0.0029				
90.983	0.0032				
91.000	0.0034				
91.017	0.0036				
91.033	0.0035				
91.050	0.0028				
91.067	0.0024				
91.083	0.0025				
91.100	0.0029				
91.117	0.0031				
91.133	0.0032				
91.150	0.0034				
91.167	0.0035				
91.183	0.0030				
91.200	0.0023				
91.217	0.0023				
91.233	0.0027				
91.250	0.0031				
91.267	0.0034				
91.283	0.0034				
91.300	0.0034				
91.317	0.0033				
91.333	0.0029				
91.350	0.0024				
91.367	0.0026				
91.383	0.0030				
91.400	0.0034				
91.417	0.0037				
91.433	0.0039				
91.450	0.0036				
91.467	0.0031				
91.483	0.0026				
91.500	0.0024				
91.517	0.0027				
91.533	0.0032				
91.550	0.0035				
91.567	0.0036				
91.583	0.0035				
91.600	0.0033				
91.617	0.0028				
91.633	0.0026				
91.650	0.0027				
91.667	0.0032				
91.683	0.0035				
91.700	0.0037				
91.717	0.0036				
91.733	0.0032				
91.750	0.0028				
91.767	0.0026				
91.783	0.0027				
91.800	0.0032				
91.817	0.0035				
91.833	0.0036				
91.850	0.0036				
91.867	0.0034				
91.883	0.0029				
91.900	0.0026				
91.917	0.0026				
91.933	0.0029				
91.950	0.0032				
91.967	0.0033				
91.983	0.0034				
92.000	0.0034				
92.017	0.0032				
92.033	0.0028				
92.050	0.0027				
92.067	0.0029				
92.083	0.0033				
92.100	0.0034				
92.117	0.0035				
92.133	0.0035				
92.150	0.0033				
92.167	0.0028				
92.183	0.0022				
92.200	0.0026				
92.217	0.0030				
92.233	0.0033				
92.250	0.0034				
92.267	0.0035				
92.283	0.0036				
92.300	0.0031				
92.317	0.0025				
92.333	0.0024				
92.350	0.0026				
92.367	0.0031				
92.383	0.0034				
92.400	0.0037				
92.417	0.0036				
92.433	0.0032				
92.450	0.0027				
92.467	0.0024				
92.483	0.0027				
92.500	0.0029				
92.517	0.0033				
92.533	0.0035				
92.550	0.0035				
92.567	0.0031				
92.583	0.0029				
92.600	0.0025				
92.617	0.0026				
92.633	0.0030				
92.650	0.0033				
92.667	0.0036				
92.683	0.0036				
92.700	0.0034				
92.717	0.0029				
92.733	0.0025				
92.750	0.0027				
92.767	0.0030				
92.783	0.0031				
92.800	0.0033				
92.817	0.0034				
92.833	0.0033				
92.850	0.0031				
92.867	0.0028				
92.883	0.0026				
92.900	0.0027				
92.917	0.0029				
92.933	0.0033				
92.950	0.0035				
92.967	0.0035				
92.983	0.0034				
93.000	0.0029				
93.017	0.0025				
93.033	0.0026				
93.050	0.0031				
93.067	0.0035				
93.083	0.0038				
93.100	0.0038				
93.117	0.0036				
93.133	0.0033				
93.150	0.0028				
93.167	0.0024				
93.183	0.0026				
93.200	0.0030				
93.217	0.0033				
93.233	0.0035				
93.250	0.0034				
93.267	0.0031				
93.283	0.0026				
93.300	0.0025				
93.317	0.0028				
93.333	0.0031				
93.350	0.0031				
93.367	0.0033				
93.383	0.0035				
93.400	0.0033				
93.417	0.0028				
93.433	0.0024				
93.450	0.0024				
93.467	0.0027				
93.483	0.0031				
93.500	0.0034				
93.517	0.0035				
93.533	0.0035				
93.550	0.0030				
93.567	0.0025				
93.583	0.0023				
93.600	0.0026				
93.617	0.0031				
93.633	0.0034				
93.650	0.0035				
93.667	0.0035				
93.683	0.0032				
93.700	0.0026				
93.717	0.0023				
93.733	0.0025				
93.750	0.0030				
93.767	0.0034				
93.783	0.0035				
93.800	0.0036				
93.817	0.0035				
93.833	0.0031				
93.850	0.0025				
93.867	0.0025				
93.883	0.0029				
93.900	0.0031				
93.917	0.0033				
93.933	0.0035				
93.950	0.0036				
93.967	0.0033				
93.983	0.0029				
94.000	0.0025				
94.017	0.0026				
94.033	0.0030				
94.050	0.0033				
94.067	0.0035				
94.083	0.0038				
94.100	0.0035				
94.117	0.0028				
94.133	0.0025				
94.150	0.0028				
94.167	0.0032				
94.183	0.0034				
94.200	0.0035				
94.217	0.0035				
94.233	0.0034				
94.250	0.0030				
94.267	0.0027				
94.283	0.0028				
94.300	0.0030				
94.317	0.0033				
94.333	0.0035				
94.350	0.0035				
94.367	0.0033				
94.383	0.0030				
94.400	0.0027				
94.417	0.0028				
94.433	0.0030				
94.450	0.0032				
94.467	0.0035				
94.483	0.0034				
94.500	0.0033				
94.517	0.0031				
94.533	0.0026				
94.550	0.0024				
94.567	0.0026				
94.583	0.0030				
94.600	0.0032				
94.617	0.0034				
94.633	0.0036				
94.650	0.0035				
94.667	0.0030				
94.683	0.0025				
94.700	0.0026				
94.717	0.0030				
94.733	0.0034				
94.750	0.0034				
94.767	0.0036				
94.783	0.0036				
94.800	0.0033				
94.817	0.0027				
94.833	0.0025				
94.850	0.0027				
94.867	0.0031				
94.883	0.0033				
94.900	0.0035				
94.917	0.0036				
94.933	0.0034				
94.950	0.0028				
94.967	0.0024				
94.983	0.0026				
95.000	0.0030				
95.017	0.0033				
95.033	0.0035				
95.050	0.0035				
95.067	0.0032				
95.083	0.0027				
95.100	0.0024				
95.117	0.0025				
95.133	0.0028				
95.150	0.0031				
95.167	0.0033				
95.183	0.0035				
95.200	0.0034				
95.217	0.0031				
95.233	0.0027				
95.250	0.0027				
95.267	0.0028				
95.283	0.0029				
95.300	0.0030				
95.317	0.0033				
95.333	0.0034				
95.350	0.0032				
95.367	0.0026				
95.383	0.0024				
95.400	0.0025				
95.417	0.0029				
95.433	0.0033				
95.450	0.0035				
95.467	0.0036				
95.483	0.0036				
95.500	0.0030				
95.517	0.0023				
95.533	0.0022				
95.550	0.0025				
95.567	0.0031				
95.583	0.0036				
95.600	0.0036				
95.617	0.0035				
95.633	0.0034				
95.650	0.0030				
95.667	0.0026				
95.683	0.0028				
95.700	0.0032				
95.717	0.0035				
95.733	0.0035				
95.750	0.0035				
95.767	0.0034				
95.783	0.0029				
95.800	0.0025				
95.817	0.0027				
95.833	0.0030				
95.850	0.0033				
95.867	0.0034				
95.883	0.0035				
95.900	0.0034				
95.917	0.0030				
95.933	0.0025				
95.950	0.0026				
95.967	0.0029				
95.983	0.0032				
96.000	0.0032				
96.017	0.0033				
96.033	0.0034				
96.050	0.0032				
96.067	0.0027				
96.083	0.0025				
96.100	0.0029				
96.117	0.0032				
96.133	0.0034				
96.150	0.0035				
96.167	0.0034				
96.183	0.0033				
96.200	0.0029				
96.217	0.0025				
96.233	0.0026				
96.250	0.0030				
96.267	0.0033				
96.283	0.0034				
96.300	0.0036				
96.317	0.0036				
96.333	0.0032				
96.350	0.0026				
96.367	0.0025				
96.383	0.0028				
96.400	0.0032				
96.417	0.0035				
96.433	0.0037				
96.450	0.0037				
96.467	0.0034				
96.483	0.0028				
96.500	0.0025				
96.517	0.0028				
96.533	0.0032				
96.550	0.0035				
96.567	0.0036				
96.583	0.0036				
96.600	0.0035				
96.617	0.0030				
96.633	0.0025				
96.650	0.0026				
96.667	0.0030				
96.683	0.0033				
96.700	0.0033				
96.717	0.0034				
96.733	0.0035				
96.750	0.0031				
96.767	0.0027				
96.783	0.0027				
96.800	0.0029				
96.817	0.0030				
96.833	0.0032				
96.850	0.0034				
96.867	0.0036				
96.883	0.0033				
96.900	0.0028				
96.917	0.0027				
96.933	0.0029				
96.950	0.0032				
96.967	0.0033				
96.983	0.0034				
97.000	0.0034				
97.017	0.0032				
97.033	0.0028				
97.050	0.0025				
97.067	0.0028				
97.083	0.0032				
97.100	0.0034				
97.117	0.0036				
97.133	0.0037				
97.150	0.0037				
97.167	0.0032				
97.183	0.0028				
97.200	0.0027				
97.217	0.0029				
97.233	0.0034				
97.250	0.0035				
97.267	0.0036				
97.283	0.0037				
97.300	0.0034				
97.317	0.0027				
97.333	0.0024				
97.350	0.0028				
97.367	0.0032				
97.383	0.0034				
97.400	0.0035				
97.417	0.0035				
97.433	0.0035				
97.450	0.0030				
97.467	0.0026				
97.483	0.0027				
97.500	0.0030				
97.517	0.0032				
97.533	0.0035				
97.550	0.0036				
97.567	0.0035				
97.583	0.0031				
97.600	0.0027				
97.617	0.0026				
97.633	0.0029				
97.650	0.0032				
97.667	0.0035				
97.683	0.0036				
97.700	0.0036				
97.717	0.0033				
97.733	0.0027				
97.750	0.0026				
97.767	0.0027				
97.783	0.0030				
97.800	0.0032				
97.817	0.0036				
97.833	0.0036				
97.850	0.0033				
97.867	0.0028				
97.883	0.0025				
97.900	0.0028				
97.917	0.0032				
97.933	0.0035				
97.950	0.0036				
97.967	0.0036				
97.983	0.0035				
98.000	0.0031				
98.017	0.0026				
98.033	0.0026				
98.050	0.0030				
98.067	0.0034				
98.083	0.0036				
98.100	0.0037				
98.117	0.0036				
98.133	0.0032				
98.150	0.0028				
98.167	0.0026				
98.183	0.0029				
98.200	0.0032				
98.217	0.0035				
98.233	0.0037				
98.250	0.0037				
98.267	0.0036				
98.283	0.0031				
98.300	0.0026				
98.317	0.0027				
98.333	0.0030				
98.350	0.0033				
98.367	0.0035				
98.383	0.0037				
98.400	0.0035				
98.417	0.0031				
98.433	0.0027				
98.450	0.0026				
98.467	0.0029				
98.483	0.0034				
98.500	0.0035				
98.517	0.0035				
98.533	0.0036				
98.550	0.0034				
98.567	0.0030				
98.583	0.0026				
98.600	0.0028				
98.617	0.0032				
98.633	0.0034				
98.650	0.0036				
98.667	0.0038				
98.683	0.0038				
98.700	0.0032				
98.717	0.0027				
98.733	0.0029				
98.750	0.0032				
98.767	0.0035				
98.783	0.0039				
98.800	0.0041				
98.817	0.0040				
98.833	0.0035				
98.850	0.0030				
98.867	0.0029				
98.883	0.0033				
98.900	0.0035				
98.917	0.0035				
98.933	0.0038				
98.950	0.0039				
98.967	0.0039				
98.983	0.0033				
99.000	0.0029				
99.017	0.0029				
99.033	0.0034				
99.050	0.0037				
99.067	0.0037				
99.083	0.0036				
99.100	0.0037				
99.117	0.0033				
99.133	0.0029				
99.150	0.0028				
99.167	0.0032				
99.183	0.0035				
99.200	0.0038				
99.217	0.0038				
99.233	0.0037				
99.250	0.0034				
99.267	0.0028				
99.283	0.0027				
99.300	0.0030				
99.317	0.0033				
99.333	0.0036				
99.350	0.0038				
99.367	0.0037				
99.383	0.0035				
99.400	0.0029				
99.417	0.0027				
99.433	0.0031				
99.450	0.0036				
99.467	0.0039				
99.483	0.0039				
99.500	0.0039				
99.517	0.0036				
99.533	0.0034				
99.550	0.0030				
99.567	0.0029				
99.583	0.0032				
99.600	0.0037				
99.617	0.0039				
99.633	0.0039				
99.650	0.0040				
99.667	0.0036				
99.683	0.0029				
99.700	0.0026				
99.717	0.0030				
99.733	0.0034				
99.750	0.0039				
99.767	0.0042				
99.783	0.0042				
99.800	0.0040				
99.817	0.0033				
99.833	0.0028				
99.850	0.0031				
99.867	0.0035				
99.883	0.0036				
99.900	0.0036				
99.917	0.0039				
99.933	0.0039				
99.950	0.0035				
99.967	0.0030				
99.983	0.0030				
100.000	0.0035				
100.017	0.0038				
100.033	0.0039				
100.050	0.0040				
100.067	0.0039				
100.083	0.0033				
100.100	0.0027				
100.117	0.0027				
100.133	0.0031				
100.150	0.0036				
100.167	0.0038				
100.183	0.0040				
100.200	0.0039				
100.217	0.0036				
100.233	0.0032				
100.250	0.0030				
100.267	0.0032				
100.283	0.0034				
100.300	0.0036				
100.317	0.0037				
100.333	0.0039				
100.350	0.0038				
100.367	0.0034				
100.383	0.0028				
100.400	0.0029				
100.417	0.0032				
100.433	0.0037				
100.450	0.0039				
100.467	0.0040				
100.483	0.0039				
100.500	0.0035				
100.517	0.0030				
100.533	0.0029				
100.550	0.0032				
100.567	0.0036				
100.583	0.0037				
100.600	0.0037				
100.617	0.0038				
100.633	0.0037				
100.650	0.0033				
100.667	0.0030				
100.683	0.0030				
100.700	0.0034				
100.717	0.0039				
100.733	0.0041				
100.750	0.0041				
100.767	0.0037				
100.783	0.0031				
100.800	0.0027				
100.817	0.0029				
100.833	0.0033				
100.850	0.0037				
100.867	0.0039				
100.883	0.0042				
100.900	0.0041				
100.917	0.0037				
100.933	0.0029				
100.950	0.0028				
100.967	0.0032				
100.983	0.0037				
101.000	0.0038				
101.017	0.0038				
101.033	0.0040				
101.050	0.0037				
101.067	0.0032				
101.083	0.0029				
101.100	0.0032				
101.117	0.0035				
101.133	0.0038				
101.150	0.0040				
101.167	0.0041				
101.183	0.0040				
101.200	0.0036				
101.217	0.0031				
101.233	0.0029				
101.250	0.0033				
101.267	0.0037				
101.283	0.0039				
101.300	0.0040				
101.317	0.0038				
101.333	0.0036				
101.350	0.0031				
101.367	0.0028				
101.383	0.0031				
101.400	0.0037				
101.417	0.0040				
101.433	0.0041				
101.450	0.0040				
101.467	0.0037				
101.483	0.0032				
101.500	0.0028				
101.517	0.0030				
101.533	0.0035				
101.550	0.0038				
101.567	0.0040				
101.583	0.0041				
101.600	0.0040				
101.617	0.0036				
101.633	0.0029				
101.650	0.0028				
101.667	0.0033				
101.683	0.0038				
101.700	0.0039				
101.717	0.0040				
101.733	0.0040				
101.750	0.0037				
101.767	0.0031				
101.783	0.0028				
101.800	0.0032				
101.817	0.0036				
101.833	0.0039				
101.850	0.0041				
101.867	0.0041				
101.883	0.0038				
101.900	0.0032				
101.917	0.0030				
101.933	0.0033				
101.950	0.0037				
101.967	0.0040				
101.983	0.0041				
102.000	0.0043				
102.017	0.0040				
102.033	0.0035				
102.050	0.0029				
102.067	0.0028				
102.083	0.0033				
102.100	0.0037				
102.117	0.0038				
102.133	0.0040				
102.150	0.0041				
102.167	0.0037				
102.183	0.0032				
102.200	0.0029				
102.217	0.0031				
102.233	0.0037				
102.250	0.0040				
102.267	0.0041				
102.283	0.0040				
102.300	0.0038				
102.317	0.0033				
102.333	0.0029				
102.350	0.0028				
102.367	0.0032				
102.383	0.0037				
102.400	0.0041				
102.417	0.0041				
102.433	0.0039				
102.450	0.0037				
102.467	0.0034				
102.483	0.0030				
102.500	0.0035				
102.517	0.0039				
102.533	0.0041				
102.550	0.0042				
102.567	0.0042				
102.583	0.0039				
102.600	0.0033				
102.617	0.0030				
102.633	0.0031				
102.650	0.0036				
102.667	0.0040				
102.683	0.0041				
102.700	0.0042				
102.717	0.0039				
102.733	0.0034				
102.750	0.0030				
102.767	0.0031				
102.783	0.0035				
102.800	0.0040				
102.817	0.0041				
102.833	0.0042				
102.850	0.0041				
102.867	0.0037				
102.883	0.0032				
102.900	0.0030				
102.917	0.0033				
102.933	0.0037				
102.950	0.0040				
102.967	0.0042				
102.983	0.0043				
103.000	0.0040				
103.017	0.0034				
103.033	0.0030				
103.050	0.0031				
103.067	0.0036				
103.083	0.0040				
103.100	0.0041				
103.117	0.0042				
103.133	0.0041				
103.150	0.0037				
103.167	0.0031				
103.183	0.0031				
103.200	0.0036				
103.217	0.0043				
103.233	0.0044				
103.250	0.0044				
103.267	0.0045				
103.283	0.0040				
103.300	0.0036				
103.317	0.0034				
103.333	0.0036				
103.350	0.0042				
103.367	0.0044				
103.383	0.0044				
103.400	0.0044				
103.417	0.0042				
103.433	0.0035				
103.450	0.0030				
103.467	0.0033				
103.483	0.0039				
103.500	0.0042				
103.517	0.0043				
103.533	0.0042				
103.550	0.0041				
103.567	0.0037				
103.583	0.0032				
103.600	0.0032				
103.617	0.0036				
103.633	0.0041				
103.650	0.0041				
103.667	0.0042				
103.683	0.0042				
103.700	0.0039				
103.717	0.0033				
103.733	0.0029				
103.750	0.0034				
103.767	0.0040				
103.783	0.0042				
103.800	0.0042				
103.817	0.0043				
103.833	0.0042				
103.850	0.0039				
103.867	0.0035				
103.883	0.0032				
103.900	0.0034				
103.917	0.0039				
103.933	0.0042				
103.950	0.0044				
103.967	0.0045				
103.983	0.0041				
104.000	0.0034				
104.017	0.0031				
104.033	0.0032				
104.050	0.0037				
104.067	0.0042				
104.083	0.0045				
104.100	0.0046				
104.117	0.0042				
104.133	0.0038				
104.150	0.0033				
104.167	0.0034				
104.183	0.0036				
104.200	0.0040				
104.217	0.0044				
104.233	0.0044				
104.250	0.0043				
104.267	0.0039				
104.283	0.0032				
104.300	0.0031				
104.317	0.0035				
104.333	0.0040				
104.350	0.0041				
104.367	0.0041				
104.383	0.0042				
104.400	0.0041				
104.417	0.0036				
104.433	0.0030				
104.450	0.0031				
104.467	0.0035				
104.483	0.0036				
104.500	0.0037				
104.517	0.0041				
104.533	0.0044				
104.550	0.0042				
104.567	0.0036				
104.583	0.0032				
104.600	0.0034				
104.617	0.0036				
104.633	0.0038				
104.650	0.0041				
104.667	0.0045				
104.683	0.0043				
104.700	0.0038				
104.717	0.0033				
104.733	0.0035				
104.750	0.0037				
