Methods Information:
30.04.2024 12:38:17
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to    6.00 BUFFER A     0.50
--------------------------------------------------
--------------------------------------------------
30.04.2024 12:43:40
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:20:54
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to   20.00  0-100%B     0.70
02    20.00 to   23.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:29:32
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
12.367	0.0084	7.23			
12.383	0.0083	7.24			
12.400	0.0083	7.24			
12.417	0.0084	7.23			
12.433	0.0084	7.24			
12.450	0.0084	7.24			
12.467	0.0085	7.24			
12.483	0.0086	7.24			
12.500	0.0086	7.24			
12.517	0.0086	7.24			
12.533	0.0084	7.26			
12.550	0.0083	7.26			
12.567	0.0084	7.26			
12.583	0.0084	7.26			
12.600	0.0084	7.26			
12.617	0.0083	7.26			
12.633	0.0084	7.28			
12.650	0.0083	7.28			
12.667	0.0082	7.26			
12.683	0.0081	7.28			
12.700	0.0081	7.28			
12.717	0.0081	7.28			
12.733	0.0079	7.26			
12.750	0.0078	7.28			
12.767	0.0078	7.28			
12.783	0.0078	7.26			
12.800	0.0077	7.26			
12.817	0.0076	7.26			
12.833	0.0076	7.26			
12.850	0.0075	7.26			
12.867	0.0074	7.25			
12.883	0.0074	7.25			
12.900	0.0074	7.25			
12.917	0.0073	7.25			
12.933	0.0072	7.25			
12.950	0.0070	7.25			
12.967	0.0070	7.25			
12.983	0.0070	7.25			
13.000	0.0069	7.25			
13.017	0.0068	7.25			
13.033	0.0067	7.25			
13.050	0.0067	7.25			
13.067	0.0067	7.25			
13.083	0.0067	7.25			
13.100	0.0066	7.25			
13.117	0.0064	7.25			
13.133	0.0064	7.25			
13.150	0.0064	7.25			
13.167	0.0063	7.25			
13.183	0.0061	7.25			
13.200	0.0061	7.23			
13.217	0.0061	7.23			
13.233	0.0061	7.23			
13.250	0.0060	7.23			
13.267	0.0060	7.23			
13.283	0.0059	7.23			
13.300	0.0059	7.23			
13.317	0.0057	7.22			
13.333	0.0058	7.23			
13.350	0.0058	7.23			
13.367	0.0058	7.23			
13.383	0.0057	7.22			
13.400	0.0057	7.23			
13.417	0.0057	7.22			
13.433	0.0056	7.22			
13.450	0.0055	7.20			
13.467	0.0054	7.20			
13.483	0.0054	7.20			
13.500	0.0054	7.20			
13.517	0.0054	7.20			
13.533	0.0053	7.20			
13.550	0.0053	7.20			
13.567	0.0053	7.20			
13.583	0.0052	7.22			
13.600	0.0052	7.20			
13.617	0.0051	7.19			
13.633	0.0052	7.20			
13.650	0.0052	7.20			
13.667	0.0051	7.20			
13.683	0.0050	7.20			
13.700	0.0050	7.19			
13.717	0.0050	7.19			
13.733	0.0050	7.19			
13.750	0.0050	7.19			
13.767	0.0049	7.20			
13.783	0.0048	7.20			
13.800	0.0049	7.20			
13.817	0.0049	7.20			
13.833	0.0049	7.20			
13.850	0.0049	7.20			
13.867	0.0048	7.20			
13.883	0.0046	7.20			
13.900	0.0046	7.20			
13.917	0.0047	7.19			
13.933	0.0047	7.19			
13.950	0.0047	7.19			
13.967	0.0045	7.19			
13.983	0.0045	7.19			
14.000	0.0046	7.19			
14.017	0.0046	7.20			
14.033	0.0045	7.19			
14.050	0.0045	7.19			
14.067	0.0045	7.19			
14.083	0.0045	7.19			
14.100	0.0045	7.19			
14.117	0.0045	7.19			
14.133	0.0044	7.19			
14.150	0.0044	7.19			
14.167	0.0043	7.17			
14.183	0.0043	7.17			
14.200	0.0042	7.17			
14.217	0.0042	7.17			
14.233	0.0042	7.19			
14.250	0.0042	7.19			
14.267	0.0041	7.19			
14.283	0.0041	7.17			
14.300	0.0040	7.17			
14.317	0.0040	7.19			
14.333	0.0040	7.17			
14.350	0.0039	7.17			
14.367	0.0040	7.17			
14.383	0.0040	7.17			
14.400	0.0040	7.17			
14.417	0.0039	7.17			
14.433	0.0039	7.19			
14.450	0.0039	7.17			
14.467	0.0039	7.17			
14.483	0.0039	7.17			
14.500	0.0039	7.17			
14.517	0.0038	7.17			
14.533	0.0038	7.17			
14.550	0.0038	7.17			
14.567	0.0038	7.17			
14.583	0.0037	7.17			
14.600	0.0037	7.17			
14.617	0.0037	7.17			
14.633	0.0037	7.17			
14.650	0.0037	7.17			
14.667	0.0036	7.16			
14.683	0.0036	7.16			
14.700	0.0035	7.16			
14.717	0.0036	7.16			
14.733	0.0036	7.16			
14.750	0.0035	7.16			
14.767	0.0035	7.16			
14.783	0.0035	7.16			
14.800	0.0036	7.16			
14.817	0.0036	7.14			
14.833	0.0036	7.14			
14.850	0.0035	7.16			
14.867	0.0035	7.14			
14.883	0.0035	7.16			
14.900	0.0035	7.14			
14.917	0.0035	7.14			
14.933	0.0034	7.14			
14.950	0.0033	7.14			
14.967	0.0034	7.14			
14.983	0.0035	7.16			
15.000	0.0034	7.16			
15.017	0.0033	7.14			
15.033	0.0032	7.14			
15.050	0.0033	7.14			
15.067	0.0033	7.14			
15.083	0.0033	7.14			
15.100	0.0033	7.14			
15.117	0.0034	7.14			
15.133	0.0034	7.14			
15.150	0.0033	7.14			
15.167	0.0032	7.16			
15.183	0.0032	7.14			
15.200	0.0032	7.13			
15.217	0.0032	7.13			
15.233	0.0033	7.14			
15.250	0.0033	7.14			
15.267	0.0032	7.13			
15.283	0.0032	7.13			
15.300	0.0032	7.11			
15.317	0.0031	7.11			
15.333	0.0031	7.13			
15.350	0.0031	7.13			
15.367	0.0031	7.13			
15.383	0.0032	7.13			
15.400	0.0032	7.13			
15.417	0.0031	7.11			
15.433	0.0030	7.11			
15.450	0.0030	7.11			
15.467	0.0031	7.13			
15.483	0.0031	7.13			
15.500	0.0030	7.11			
15.517	0.0030	7.11			
15.533	0.0031	7.10			
15.550	0.0032	7.11			
15.567	0.0031	7.11			
15.583	0.0031	7.11			
15.600	0.0031	7.11			
15.617	0.0031	7.11			
15.633	0.0030	7.11			
15.650	0.0029	7.10			
15.667	0.0029	7.11			
15.683	0.0029	7.11			
15.700	0.0030	7.11			
15.717	0.0030	7.10			
15.733	0.0030	7.10			
15.750	0.0029	7.10			
15.767	0.0029	7.10			
15.783	0.0029	7.10			
15.800	0.0029	7.10			
15.817	0.0031	7.10			
15.833	0.0031	7.10			
15.850	0.0030	7.10			
15.867	0.0029	7.10			
15.883	0.0028	7.08			
15.900	0.0028	7.08			
15.917	0.0029	7.10			
15.933	0.0028	7.10			
15.950	0.0028	7.10			
15.967	0.0029	7.08			
15.983	0.0029	7.08			
16.000	0.0029	7.08			
16.017	0.0028	7.08			
16.033	0.0028	7.07			
16.050	0.0028	7.07			
16.067	0.0028	7.08			
16.083	0.0028	7.08			
16.100	0.0027	7.07			
16.117	0.0026	7.08			
16.133	0.0027	7.08			
16.150	0.0026	7.07			
16.167	0.0027	7.07			
16.183	0.0028	7.07			
16.200	0.0029	7.07			
16.217	0.0028	7.07			
16.233	0.0027	7.08			
16.250	0.0027	7.07			
16.267	0.0027	7.07			
16.283	0.0027	7.05			
16.300	0.0026	7.05			
16.317	0.0027	7.05			
16.333	0.0028	7.07			
16.350	0.0028	7.07			
16.367	0.0027	7.05			
16.383	0.0026	7.05			
16.400	0.0027	7.05			
16.417	0.0027	7.05			
16.433	0.0027	7.05			
16.450	0.0027	7.03			
16.467	0.0027	7.05			
16.483	0.0027	7.03			
16.500	0.0027	7.03			
16.517	0.0026	7.03			
16.533	0.0026	7.05			
16.550	0.0027	7.05			
16.567	0.0027	7.03			
16.583	0.0027	7.02			
16.600	0.0027	7.02			
16.617	0.0027	7.03			
16.633	0.0027	7.03			
16.650	0.0027	7.03			
16.667	0.0027	7.03			
16.683	0.0028	7.03			
16.700	0.0027	7.03			
16.717	0.0026	7.03			
16.733	0.0025	7.03			
16.750	0.0026	7.02			
16.767	0.0027	7.02			
16.783	0.0027	7.02			
16.800	0.0026	7.02			
16.817	0.0027	7.02			
16.833	0.0027	7.02			
16.850	0.0026	7.02			
16.867	0.0026	7.02			
16.883	0.0026	7.02			
16.900	0.0026	7.02			
16.917	0.0026	7.00			
16.933	0.0026	7.00			
16.950	0.0025	7.00			
16.967	0.0025	7.02			
16.983	0.0024	7.00			
17.000	0.0025	7.00			
17.017	0.0026	7.02			
17.033	0.0026	6.97			
17.050	0.0025	6.94			
17.067	0.0026	6.95			
17.083	0.0026	6.95			
17.100	0.0025	6.95			
17.117	0.0024	6.95			
17.133	0.0025	6.95			
17.150	0.0025	6.95			
17.167	0.0026	6.95			
17.183	0.0026	6.95			
17.200	0.0027	6.95			
17.217	0.0027	6.95			
17.233	0.0026	6.97			
17.250	0.0026	6.95			
17.267	0.0027	6.95			
17.283	0.0027	6.97			
17.300	0.0026	6.97			
17.317	0.0027	6.97			
17.333	0.0027	6.95			
17.350	0.0026	6.97			
17.367	0.0025	6.97			
17.383	0.0025	6.97			
17.400	0.0026	6.98			
17.417	0.0026	6.98			
17.433	0.0026	6.97			
17.450	0.0025	6.97			
17.467	0.0025	6.97			
17.483	0.0025	6.98			
17.500	0.0026	6.98			
17.517	0.0026	6.98			
17.533	0.0026	6.97			
17.550	0.0026	6.97			
17.567	0.0025	6.97			
17.583	0.0024	6.97			
17.600	0.0026	6.98			
17.617	0.0027	6.99			
17.633	0.0026	6.96			
17.650	0.0025	6.97			
17.667	0.0025	6.97			
17.683	0.0026	6.97			
17.700	0.0026	6.97			
17.717	0.0026	6.99			
17.733	0.0026	6.99			
17.750	0.0026	6.99			
17.767	0.0026	7.00			
17.783	0.0026	7.00			
17.800	0.0025	7.00			
17.817	0.0025	7.02			
17.833	0.0025	7.00			
17.850	0.0026	7.00			
17.867	0.0025	7.00			
17.883	0.0024	7.00			
17.900	0.0023	7.00			
17.917	0.0024	7.00			
17.933	0.0025	7.00			
17.950	0.0025	7.00			
17.967	0.0025	7.02			
17.983	0.0025	7.02			
18.000	0.0025	7.02			
18.017	0.0024	7.02			
18.033	0.0024	7.00			
18.050	0.0025	7.00			
18.067	0.0024	7.02			
18.083	0.0023	7.00			
18.100	0.0024	7.00			
18.117	0.0024	7.00			
18.133	0.0025	7.00			
18.150	0.0024	7.00			
18.167	0.0023	7.00			
18.183	0.0023	7.00			
18.200	0.0024	7.00			
18.217	0.0024	7.00			
18.233	0.0024	7.00			
18.250	0.0023	7.00			
18.267	0.0023	7.02			
18.283	0.0023	7.02			
18.300	0.0023	7.02			
18.317	0.0023	7.02			
18.333	0.0023	7.02			
18.350	0.0023	7.02			
18.367	0.0023	7.02			
18.383	0.0023	7.00			
18.400	0.0023	7.02			
18.417	0.0023	7.00			
18.433	0.0023	7.00			
18.450	0.0024	7.00			
18.467	0.0024	7.00			
18.483	0.0024	6.99			
18.500	0.0024	7.00			
18.517	0.0023	7.00			
18.533	0.0023	7.00			
18.550	0.0024	7.00			
18.567	0.0024	7.00			
18.583	0.0024	7.02			
18.600	0.0024	7.02			
18.617	0.0023	7.00			
18.633	0.0023	7.00			
18.650	0.0024	7.00			
18.667	0.0023	7.00			
18.683	0.0022	7.00			
18.700	0.0022	7.00			
18.717	0.0024	7.00			
18.733	0.0024	7.00			
18.750	0.0024	7.00			
18.767	0.0023	7.00			
18.783	0.0023	7.00			
18.800	0.0024	7.00			
18.817	0.0023	7.00			
18.833	0.0023	6.99			
18.850	0.0023	6.98			
18.867	0.0024	6.98			
18.883	0.0023	6.98			
18.900	0.0023	6.98			
18.917	0.0023	6.99			
18.933	0.0023	6.99			
18.950	0.0022	6.98			
18.967	0.0022	6.98			
18.983	0.0021	6.98			
19.000	0.0021	6.98			
19.017	0.0022	6.98			
19.033	0.0021	6.99			
19.050	0.0021	6.98			
19.067	0.0022	6.98			
19.083	0.0022	6.98			
19.100	0.0023	6.98			
19.117	0.0023	6.98			
19.133	0.0023	6.98			
19.150	0.0022	6.98			
19.167	0.0022	6.98			
19.183	0.0023	6.98			
19.200	0.0022	6.98			
19.217	0.0022	6.98			
19.233	0.0022	6.98			
19.250	0.0022	6.98			
19.267	0.0022	6.98			
19.283	0.0021	6.98			
19.300	0.0022	6.96			
19.317	0.0023	6.96			
19.333	0.0023	6.96			
19.350	0.0023	6.96			
19.367	0.0023	6.96			
19.383	0.0022	6.96			
19.400	0.0023	6.96			
19.417	0.0024	6.96			
19.433	0.0023	6.96			
19.450	0.0023	6.93			
19.467	0.0021	6.93			
19.483	0.0021	6.95			
19.500	0.0022	6.95			
19.517	0.0023	6.95			
19.533	0.0022	6.95			
19.550	0.0023	6.93			
19.567	0.0023	6.93			
19.583	0.0022	6.93			
19.600	0.0023	6.93			
19.617	0.0023	6.95			
19.633	0.0023	6.93			
19.650	0.0023	6.93			
19.667	0.0022	6.95			
19.683	0.0022	6.95			
19.700	0.0021	6.95			
19.717	0.0022	6.93			
19.733	0.0023	6.93			
19.750	0.0023	6.93			
19.767	0.0023	6.93			
19.783	0.0022	6.93			
19.800	0.0023	6.95			
19.817	0.0023	6.95			
19.833	0.0023	6.93			
19.850	0.0022	6.93			
19.867	0.0021	6.93			
19.883	0.0021	6.92			
19.900	0.0021	6.93			
19.917	0.0021	6.93			
19.933	0.0021	6.93			
19.950	0.0021	6.93			
19.967	0.0022	6.92			
19.983	0.0023	6.92			
20.000	0.0023	6.93			
20.017	0.0021	6.92			
20.033	0.0021	6.93			
20.050	0.0021	6.93			
20.067	0.0022	6.93			
20.083	0.0022	6.93			
20.100	0.0023	6.93			
20.117	0.0022	6.93			
20.133	0.0022	6.93			
20.150	0.0023	6.93			
20.167	0.0023	6.93			
20.183	0.0023	6.92			
20.200	0.0022	6.92			
20.217	0.0022	6.93			
20.233	0.0022	6.93			
20.250	0.0021	6.92			
20.267	0.0021	6.92			
20.283	0.0022	6.92			
20.300	0.0021	6.92			
20.317	0.0021	6.93			
20.333	0.0021	6.93			
20.350	0.0020	6.92			
20.367	0.0021	6.92			
20.383	0.0022	6.92			
20.400	0.0022	6.92			
20.417	0.0022	6.92			
20.433	0.0022	6.92			
20.450	0.0022	6.92			
20.467	0.0022	6.92			
20.483	0.0022	6.92			
20.500	0.0021	6.92			
20.517	0.0021	6.92			
20.533	0.0021	6.92			
20.550	0.0022	6.92			
20.567	0.0023	6.92			
20.583	0.0022	6.92			
20.600	0.0023	6.92			
20.617	0.0022	6.92			
20.633	0.0022	6.92			
20.650	0.0021	6.93			
20.667	0.0021	6.92			
20.683	0.0021	6.92			
20.700	0.0021	6.92			
20.717	0.0021	6.92			
20.733	0.0022	6.92			
20.750	0.0022	6.92			
20.767	0.0021	6.92			
20.783	0.0020	6.93			
20.800	0.0021	6.93			
20.817	0.0022	6.92			
20.833	0.0021	6.92			
20.850	0.0021	6.93			
20.867	0.0021	6.92			
20.883	0.0020	6.92			
20.900	0.0022	6.92			
20.917	0.0023	6.93			
20.933	0.0022	6.93			
20.950	0.0021	6.92			
20.967	0.0021	6.92			
20.983	0.0020	6.93			
21.000	0.0019	6.92			
21.017	0.0021	6.93			
21.033	0.0021	6.93			
21.050	0.0020	6.93			
21.067	0.0020	6.92			
21.083	0.0020	6.92			
21.100	0.0021	6.92			
21.117	0.0021	6.92			
21.133	0.0021	6.92			
21.150	0.0021	6.92			
21.167	0.0021	6.90			
21.183	0.0020	6.93			
21.200	0.0021	6.92			
21.217	0.0020	6.90			
21.233	0.0019	6.90			
21.250	0.0020	6.92			
21.267	0.0021	6.90			
21.283	0.0021	6.90			
21.300	0.0021	6.90			
21.317	0.0020	6.90			
21.333	0.0020	6.88			
21.350	0.0020	6.90			
21.367	0.0020	6.90			
21.383	0.0021	6.90			
21.400	0.0020	6.90			
21.417	0.0020	6.90			
21.433	0.0020	6.90			
21.450	0.0020	6.91			
21.467	0.0020	6.90			
21.483	0.0021	6.90			
21.500	0.0021	6.90			
21.517	0.0021	6.90			
21.533	0.0020	6.90			
21.550	0.0019	6.90			
21.567	0.0019	6.90			
21.583	0.0020	6.90			
21.600	0.0021	6.90			
21.617	0.0021	6.90			
21.633	0.0020	6.90			
21.650	0.0019	6.90			
21.667	0.0020	6.90			
21.683	0.0020	6.90			
21.700	0.0020	6.90			
21.717	0.0020	6.90			
21.733	0.0020	6.88			
21.750	0.0020	6.90			
21.767	0.0021	6.88			
21.783	0.0020	6.90			
21.800	0.0020	6.88			
21.817	0.0020	6.88			
21.833	0.0020	6.88			
21.850	0.0020	6.88			
21.867	0.0020	6.90			
21.883	0.0019	6.90			
21.900	0.0019	6.90			
21.917	0.0019	6.88			
21.933	0.0019	6.88			
21.950	0.0020	6.88			
21.967	0.0021	6.88			
21.983	0.0021	6.88			
22.000	0.0020	6.88			
22.017	0.0019	6.87			
22.033	0.0019	6.87			
22.050	0.0020	6.88			
22.067	0.0020	6.88			
22.083	0.0020	6.88			
22.100	0.0020	6.88			
22.117	0.0020	6.90			
22.133	0.0021	6.88			
22.150	0.0020	6.88			
22.167	0.0019	6.90			
22.183	0.0019	6.88			
22.200	0.0020	6.88			
22.217	0.0020	6.88			
22.233	0.0020	6.90			
22.250	0.0020	6.90			
22.267	0.0019	6.90			
22.283	0.0019	6.88			
22.300	0.0019	6.90			
22.317	0.0019	6.90			
22.333	0.0019	6.90			
22.350	0.0020	6.91			
22.367	0.0020	6.91			
22.383	0.0020	6.90			
22.400	0.0020	6.91			
22.417	0.0020	6.91			
22.433	0.0020	6.93			
22.450	0.0021	6.93			
22.467	0.0021	6.93			
22.483	0.0021	6.93			
22.500	0.0021	6.91			
22.517	0.0021	6.93			
22.533	0.0021	6.93			
22.550	0.0021	6.93			
22.567	0.0021	6.93			
22.583	0.0021	6.95			
22.600	0.0020	6.95			
22.617	0.0020	6.95			
22.633	0.0020	6.95			
22.650	0.0019	6.96			
22.667	0.0019	6.96			
22.683	0.0019	6.98			
22.700	0.0020	6.98			
22.717	0.0020	6.98			
22.733	0.0020	6.99			
22.750	0.0020	7.01			
22.767	0.0020	7.01			
22.783	0.0020	6.99			
22.800	0.0021	7.01			
22.817	0.0021	7.02			
22.833	0.0021	7.02			
22.850	0.0020	7.02			
22.867	0.0019	7.04			
22.883	0.0019	7.05			
22.900	0.0020	7.05			
22.917	0.0021	7.05			
22.933	0.0021	7.07			
22.950	0.0021	7.08			
22.967	0.0021	7.10			
22.983	0.0020	7.10			
23.000	0.0020	7.13			
23.017	0.0020	7.13			
23.033	0.0020	7.14			
23.050	0.0021	7.16			
23.067	0.0020	7.17			
23.083	0.0020	7.19			
23.100	0.0020	7.19			
23.117	0.0020	7.19			
23.133	0.0020	7.21			
23.150	0.0021	7.24			
23.167	0.0020	7.25			
23.183	0.0020	7.27			
23.200	0.0021	7.27			
23.217	0.0021	7.28			
23.233	0.0020	7.30			
23.250	0.0021	7.33			
23.267	0.0021	7.34			
23.283	0.0021	7.36			
23.300	0.0021	7.37			
23.317	0.0021	7.39			
23.333	0.0022	7.40			
23.350	0.0022	7.44			
23.367	0.0021	7.45			
23.383	0.0020	7.47			
23.400	0.0020	7.50			
23.417	0.0020	7.50			
23.433	0.0021	7.53			
23.450	0.0022	7.56			
23.467	0.0021	7.59			
23.483	0.0021	7.60			
23.500	0.0022	7.62			
23.517	0.0022	7.65			
23.533	0.0022	7.66			
23.550	0.0022	7.68			
23.567	0.0022	7.73			
23.583	0.0022	7.74			
23.600	0.0021	7.77			
23.617	0.0021	7.80			
23.633	0.0021	7.83			
23.650	0.0021	7.85			
23.667	0.0021	7.88			
23.683	0.0022	7.89			
23.700	0.0022	7.92			
23.717	0.0022	7.99			
23.733	0.0022	8.00			
23.750	0.0021	8.02			
23.767	0.0021	8.05			
23.783	0.0022	8.06			
23.800	0.0021	8.11			
23.817	0.0022	8.15			
23.833	0.0022	8.18			
23.850	0.0023	8.22			
23.867	0.0024	8.23			
23.883	0.0024	8.26			
23.900	0.0024	8.31			
23.917	0.0024	8.35			
23.933	0.0024	8.38			
23.950	0.0023	8.43			
23.967	0.0024	8.44			
23.983	0.0024	8.49			
24.000	0.0024	8.54			
24.017	0.0024	8.58			
24.033	0.0024	8.61			
24.050	0.0024	8.66			
24.067	0.0025	8.70			
24.083	0.0024	8.75			
24.100	0.0023	8.81			
24.117	0.0023	8.87			
24.133	0.0023	8.90			
24.150	0.0024	8.93			
24.167	0.0024	8.98			
24.183	0.0024	9.04			
24.200	0.0024	9.09			
24.217	0.0025	9.16			
24.233	0.0024	9.22			
24.250	0.0024	9.27			
24.267	0.0024	9.33			
24.283	0.0024	9.36			
24.300	0.0024	9.41			
24.317	0.0025	9.45			
24.333	0.0026	9.49			
24.350	0.0026	9.55			
24.367	0.0026	9.59			
24.383	0.0027	9.64			
24.400	0.0026	9.68			
24.417	0.0027	9.73			
24.433	0.0025	9.76			
24.450	0.0025	9.82			
24.467	0.0025	9.88			
24.483	0.0025	9.91			
24.500	0.0025	9.96			
24.517	0.0025	10.04			
24.533	0.0025	10.08			
24.550	0.0025	10.13			
24.567	0.0025	10.17			
24.583	0.0026	10.23			
24.600	0.0025	10.30			
24.617	0.0026	10.34			
24.633	0.0026	10.39			
24.650	0.0026	10.43			
24.667	0.0026	10.49			
24.683	0.0026	10.54			
24.700	0.0026	10.62			
24.717	0.0027	10.66			
24.733	0.0027	10.71			
24.750	0.0027	10.77			
24.767	0.0027	10.82			
24.783	0.0028	10.89			
24.800	0.0028	10.92			
24.817	0.0028	11.00			
24.833	0.0028	11.05			
24.850	0.0028	11.11			
24.867	0.0029	11.17			
24.883	0.0028	11.23			
24.900	0.0028	11.27			
24.917	0.0028	11.34			
24.933	0.0028	11.40			
24.950	0.0028	11.44			
24.967	0.0029	11.50			
24.983	0.0028	11.58			
25.000	0.0028	11.63			
25.017	0.0028	11.70			
25.033	0.0028	11.76			
25.050	0.0028	11.81			
25.067	0.0027	11.87			
25.083	0.0027	11.93			
25.100	0.0028	11.96			
25.117	0.0029	12.04			
25.133	0.0029	12.12			
25.150	0.0029	12.19			
25.167	0.0029	12.24			
25.183	0.0029	12.28			
25.200	0.0030	12.35			
25.217	0.0030	12.42			
25.233	0.0030	12.48			
25.250	0.0030	12.56			
25.267	0.0030	12.64			
25.283	0.0029	12.70			
25.300	0.0029	12.77			
25.317	0.0029	12.87			
25.333	0.0030	12.94			
25.350	0.0030	13.02			
25.367	0.0031	13.10			
25.383	0.0031	13.14			
25.400	0.0032	13.20			
25.417	0.0031	13.28			
25.433	0.0031	13.32			
25.450	0.0031	13.40			
25.467	0.0032	13.45			
25.483	0.0031	13.51			
25.500	0.0031	13.57			
25.517	0.0032	13.63			
25.533	0.0032	13.69			
25.550	0.0031	13.75			
25.567	0.0031	13.83			
25.583	0.0032	13.89			
25.600	0.0032	13.95			
25.617	0.0032	14.03			
25.633	0.0032	14.09			
25.650	0.0032	14.15			
25.667	0.0032	14.23			
25.683	0.0032	14.30			
25.700	0.0033	14.37			
25.717	0.0033	14.43			
25.733	0.0033	14.49			
25.750	0.0033	14.53			
25.767	0.0033	14.63			
25.783	0.0032	14.67			
25.800	0.0032	14.73			
25.817	0.0033	14.79			
25.833	0.0033	14.85			
25.850	0.0033	14.93			
25.867	0.0033	14.99			
25.883	0.0034	15.05			
25.900	0.0035	15.11			
25.917	0.0034	15.18			
25.933	0.0034	15.22			
25.950	0.0034	15.28			
25.967	0.0034	15.36			
25.983	0.0034	15.42			
26.000	0.0034	15.50			
26.017	0.0035	15.57			
26.033	0.0035	15.62			
26.050	0.0035	15.68			
26.067	0.0035	15.74			
26.083	0.0035	15.80			
26.100	0.0035	15.88			
26.117	0.0035	15.94			
26.133	0.0035	16.00			
26.150	0.0036	16.06			
26.167	0.0037	16.12			
26.183	0.0036	16.17			
26.200	0.0035	16.26			
26.217	0.0036	16.32			
26.233	0.0036	16.37			
26.250	0.0036	16.45			
26.267	0.0036	16.51			
26.283	0.0037	16.58			
26.300	0.0037	16.68			
26.317	0.0037	16.74			
26.333	0.0037	16.83			
26.350	0.0038	16.90			
26.367	0.0037	16.97			
26.383	0.0037	17.04			
26.400	0.0037	17.12			
26.417	0.0037	17.18			
26.433	0.0037	17.23			
26.450	0.0038	17.29			
26.467	0.0039	17.33			
26.483	0.0039	17.41			
26.500	0.0040	17.47			
26.517	0.0039	17.53			
26.533	0.0038	17.59			
26.550	0.0037	17.67			
26.567	0.0038	17.75			
26.583	0.0039	17.81			
26.600	0.0039	17.85			
26.617	0.0039	17.91			
26.633	0.0039	17.96			
26.650	0.0040	18.04			
26.667	0.0040	18.11			
26.683	0.0041	18.16			
26.700	0.0040	18.21			
26.717	0.0039	18.30			
26.733	0.0039	18.36			
26.750	0.0040	18.40			
26.767	0.0040	18.50			
26.783	0.0041	18.56			
26.800	0.0040	18.62			
26.817	0.0040	18.68			
26.833	0.0041	18.73			
26.850	0.0041	18.79			
26.867	0.0042	18.86			
26.883	0.0042	18.91			
26.900	0.0042	18.99			
26.917	0.0042	19.05			
26.933	0.0042	19.09			
26.950	0.0042	19.15			
26.967	0.0042	19.23			
26.983	0.0042	19.29			
27.000	0.0042	19.35			
27.017	0.0043	19.41			
27.033	0.0043	19.47			
27.050	0.0043	19.54			
27.067	0.0043	19.61			
27.083	0.0043	19.67			
27.100	0.0044	19.74			
27.117	0.0045	19.80			
27.133	0.0045	19.84			
27.150	0.0045	19.92			
27.167	0.0044	19.98			
27.183	0.0044	20.04			
27.200	0.0044	20.12			
27.217	0.0045	20.18			
27.233	0.0045	20.24			
27.250	0.0046	20.29			
27.267	0.0047	20.36			
27.283	0.0046	20.45			
27.300	0.0046	20.53			
27.317	0.0046	20.62			
27.333	0.0046	20.70			
27.350	0.0047	20.76			
27.367	0.0047	20.85			
27.383	0.0047	20.91			
27.400	0.0047	20.97			
27.417	0.0047	21.02			
27.433	0.0047	21.07			
27.450	0.0047	21.13			
27.467	0.0048	21.17			
27.483	0.0048	21.23			
27.500	0.0048	21.30			
27.517	0.0047	21.36			
27.533	0.0048	21.42			
27.550	0.0049	21.46			
27.567	0.0049	21.54			
27.583	0.0049	21.60			
27.600	0.0049	21.66			
27.617	0.0049	21.74			
27.633	0.0049	21.78			
27.650	0.0049	21.85			
27.667	0.0050	21.91			
27.683	0.0050	21.97			
27.700	0.0049	22.01			
27.717	0.0049	22.09			
27.733	0.0050	22.15			
27.750	0.0050	22.21			
27.767	0.0050	22.27			
27.783	0.0050	22.34			
27.800	0.0050	22.40			
27.817	0.0051	22.46			
27.833	0.0051	22.52			
27.850	0.0051	22.58			
27.867	0.0051	22.64			
27.883	0.0051	22.69			
27.900	0.0051	22.78			
27.917	0.0051	22.83			
27.933	0.0051	22.89			
27.950	0.0051	22.96			
27.967	0.0051	23.01			
27.983	0.0051	23.07			
28.000	0.0052	23.15			
28.017	0.0052	23.21			
28.033	0.0053	23.25			
28.050	0.0052	23.31			
28.067	0.0053	23.36			
28.083	0.0053	23.42			
28.100	0.0052	23.50			
28.117	0.0053	23.56			
28.133	0.0055	23.61			
28.150	0.0056	23.67			
28.167	0.0056	23.73			
28.183	0.0056	23.79			
28.200	0.0055	23.83			
28.217	0.0055	23.91			
28.233	0.0055	23.97			
28.250	0.0056	24.02			
28.267	0.0055	24.10			
28.283	0.0055	24.16			
28.300	0.0056	24.20			
28.317	0.0057	24.28			
28.333	0.0057	24.32			
28.350	0.0057	24.42			
28.367	0.0055	24.49			
28.383	0.0055	24.57			
28.400	0.0054	24.65			
28.417	0.0055	24.72			
28.433	0.0056	24.77			
28.450	0.0055	24.84			
28.467	0.0055	24.91			
28.483	0.0056	24.95			
