Methods Information:
09.04.2024 19:37:06
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   15.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
31.900	0.0768	33.26			
31.917	0.0768	33.26			
31.933	0.0768	33.27			
31.950	0.0768	33.27			
31.967	0.0768	33.26			
31.983	0.0767	33.26			
32.000	0.0767	33.26			
32.017	0.0766	33.26			
32.033	0.0766	33.26			
32.050	0.0766	33.26			
32.067	0.0765	33.26			
32.083	0.0765	33.27			
32.100	0.0764	33.26			
32.117	0.0764	33.26			
32.133	0.0764	33.26			
32.150	0.0764	33.26			
32.167	0.0764	33.26			
32.183	0.0763	33.26			
32.200	0.0762	33.26			
32.217	0.0762	33.26			
32.233	0.0763	33.27			
32.250	0.0762	33.26			
32.267	0.0761	33.27			
32.283	0.0761	33.26			
32.300	0.0761	33.27			
32.317	0.0761	33.27			
32.333	0.0761	33.27			
32.350	0.0761	33.26			
32.367	0.0760	33.26			
32.383	0.0761	33.26			
32.400	0.0761	33.26			
32.417	0.0760	33.26			
32.433	0.0759	33.27			
32.450	0.0759	33.26			
32.467	0.0759	33.26			
32.483	0.0759	33.26			
32.500	0.0760	33.26			
32.517	0.0759	33.26			
32.533	0.0758	33.26			
32.550	0.0758	33.27			
32.567	0.0757	33.27			
32.583	0.0757	33.27			
32.600	0.0758	33.26			
32.617	0.0758	33.26			
32.633	0.0757	33.26			
32.650	0.0757	33.27			
32.667	0.0757	33.27			
32.683	0.0757	33.27			
32.700	0.0756	33.26			
32.717	0.0756	33.27			
32.733	0.0755	33.27			
32.750	0.0755	33.27			
32.767	0.0756	33.27			
32.783	0.0756	33.26			
32.800	0.0755	33.26			
32.817	0.0755	33.26			
32.833	0.0755	33.26			
32.850	0.0754	33.26			
32.867	0.0754	33.26			
32.883	0.0754	33.26			
32.900	0.0755	33.26			
32.917	0.0754	33.26			
32.933	0.0754	33.26			
32.950	0.0753	33.26			
32.967	0.0754	33.27			
32.983	0.0753	33.27			
33.000	0.0752	33.26			
33.017	0.0752	33.26			
33.033	0.0752	33.27			
33.050	0.0753	33.27			
33.067	0.0752	33.26			
33.083	0.0752	33.26			
33.100	0.0751	33.27			
33.117	0.0751	33.26			
33.133	0.0751	33.26			
33.150	0.0751	33.26			
33.167	0.0751	33.26			
33.183	0.0751	33.26			
33.200	0.0752	33.26			
33.217	0.0751	33.26			
33.233	0.0750	33.26			
33.250	0.0749	33.26			
33.267	0.0749	33.26			
33.283	0.0750	33.26			
33.300	0.0751	33.26			
33.317	0.0750	33.26			
33.333	0.0749	33.26			
33.350	0.0748	33.26			
33.367	0.0749	33.26			
33.383	0.0748	33.26			
33.400	0.0748	33.26			
33.417	0.0748	33.26			
33.433	0.0749	33.26			
33.450	0.0749	33.24			
33.467	0.0749	33.24			
33.483	0.0748	33.24			
33.500	0.0747	33.24			
33.517	0.0748	33.26			
33.533	0.0747	33.26			
33.550	0.0747	33.24			
33.567	0.0747	33.24			
33.583	0.0746	33.24			
33.600	0.0747	33.24			
33.617	0.0747	33.24			
33.633	0.0747	33.26			
33.650	0.0747	33.27			
33.667	0.0746	33.24			
33.683	0.0746	33.26			
33.700	0.0747	33.26			
33.717	0.0746	33.26			
33.733	0.0746	33.26			
33.750	0.0745	33.26			
33.767	0.0745	33.24			
33.783	0.0745	33.26			
33.800	0.0745	33.27			
33.817	0.0745	33.27			
33.833	0.0744	33.26			
33.850	0.0745	33.26			
33.867	0.0744	33.26			
33.883	0.0744	33.26			
33.900	0.0743	33.26			
33.917	0.0743	33.26			
33.933	0.0743	33.27			
